flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.4636,0.23803636,0.19836363,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.16164,-0.17019151,-0.4444,-0.2296,-0.1621,-0.3716,0.49056,-0.3808,1,lateral_movement,5,CICIDS_attack
-0.4636,0.26184,0.17456,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.20205,-0.13617589,-0.4444,-0.2296,-0.1621,-0.3716,0.6132,-0.3808,1,lateral_movement,6,CICIDS_attack
-0.4636,0.28054285,0.15585715,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.24246,-0.113492504,-0.4444,-0.2296,-0.1621,-0.3716,0.73584,-0.3808,1,lateral_movement,7,CICIDS_attack
-0.4636,0.29093334,0.14546667,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.2694,-0.10214893,-0.4444,-0.2296,-0.1621,-0.3716,0.8176,-0.3808,1,lateral_movement,8,CICIDS_attack
-0.4636,0.3117143,0.12468571,-0.1755,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.33675,-0.08172731,-0.4444,-0.2296,-0.1621,-0.3716,1.022,-0.3808,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.20688802,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.2953,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.2793051,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.8859,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.3347805,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.378,-0.11812,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.09127566,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0189,-1.1812,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.34869212,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.2835,-0.8859,-0.05226,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.30435473,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0567,-0.17718,-0.3484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.15817311,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.4725,-0.05906,-0.01742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.3424371,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0378,-1.4765,-0.03484,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.10995104,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.10914739,-0.1582,-0.1379,-0.3918,-0.3095,-0.2894,-0.2144,-0.0945,-0.2953,-0.0871,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,tool_substitution,9,CICIDS_attack
-0.11982303,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.07063198,-0.043189637,-0.10997456,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,0,CICIDS_attack
-0.16285227,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.0959964,-0.058699325,-0.14946716,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,1,CICIDS_attack
-0.15309128,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.090242594,-0.05518102,-0.14050844,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,2,CICIDS_attack
-0.09276181,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.054680225,-0.03343555,-0.085137546,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,3,CICIDS_attack
-0.12707587,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.0749073,-0.045803886,-0.11663127,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,4,CICIDS_attack
-0.4687043,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.27628675,-0.16894223,-0.43018067,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,5,CICIDS_attack
-0.34777445,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.20500231,-0.12535363,-0.31919023,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,6,CICIDS_attack
-0.38035214,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.22420585,-0.1370961,-0.3490903,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,7,CICIDS_attack
-0.39811623,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.23467726,-0.14349909,-0.36539435,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,8,CICIDS_attack
-0.529313,-0.0602,-0.2728,-0.1771,-0.1588,-0.3147,-0.5542,0.31201372,-0.19078834,-0.48580784,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,timing_variation,9,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.09441,-0.16626,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.18054,-0.14988,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.18633,1,payload_obfuscation,0,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.15735,-0.2771,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.3009,-0.2498,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.31055,1,payload_obfuscation,1,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.18882,-0.33252,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.36108,-0.29976,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.37266,1,payload_obfuscation,2,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.22029,-0.38794,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.42126,-0.34972,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.43477,1,payload_obfuscation,3,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.25176,-0.44336,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.48144,-0.39968,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.49688,1,payload_obfuscation,4,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.37764,-0.66504,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.72216,-0.59952,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.74532,1,payload_obfuscation,5,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.44058,-0.77588,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.84252,-0.69944,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.86954,1,payload_obfuscation,6,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.50352,-0.88672,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.96288,-0.79936,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.99376,1,payload_obfuscation,7,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.56646,-0.99756,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.08324,-0.89928,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-1.11798,1,payload_obfuscation,8,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.1771,-0.1588,-0.6294,-1.1084,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-1.2036,-0.9992,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-1.2422,1,payload_obfuscation,9,CICIDS_attack
-0.2347246,-0.057073116,-0.26910654,-0.17931424,-0.16328721,-0.3115301,-0.5529699,0.133524,-0.08291758,-0.2186308,-0.19032022,1.6787895,-0.17335889,-0.0002186303,-0.5694188,-0.5955733,-0.4954591,-0.1362846,-0.20660692,-0.4390172,-0.23147848,-0.15254891,-0.042170804,-1.1107751,-0.63058376,1,evasion_noise,0,CICIDS_attack
-0.23402503,-0.06373136,-0.27321607,-0.18283471,-0.15654093,-0.32149118,-0.554691,0.13553572,-0.083665885,-0.21155739,-0.18761663,1.659819,-0.17954391,0.00040805095,-0.5792574,-0.62408775,-0.48558778,-0.13138467,-0.20394552,-0.45506057,-0.22358762,-0.15145063,-0.044341475,-1.1595278,-0.6177117,1,evasion_noise,1,CICIDS_attack
-0.23325534,-0.059648987,-0.26048958,-0.17879936,-0.15282226,-0.31604654,-0.57205147,0.14014192,-0.07629938,-0.22310185,-0.19185284,1.717165,-0.18182114,-5.9874974e-06,-0.55425787,-0.6059151,-0.49307078,-0.14327039,-0.20879869,-0.45404765,-0.23334302,-0.15433246,-0.04152096,-1.0774562,-0.65034807,1,evasion_noise,2,CICIDS_attack
-0.22867349,-0.059760842,-0.2660407,-0.17852491,-0.1467322,-0.3439915,-0.54386085,0.13233152,-0.08191082,-0.23333675,-0.19068643,1.7849618,-0.16976333,-0.00049294665,-0.53722197,-0.5561773,-0.523753,-0.13198285,-0.20560165,-0.41411802,-0.21919176,-0.158559,-0.04206295,-1.1185732,-0.62623256,1,evasion_noise,3,CICIDS_attack
-0.22391643,-0.0641025,-0.2647321,-0.16108248,-0.1584077,-0.31369463,-0.56282777,0.14292613,-0.08403407,-0.22760749,-0.21452397,1.9171216,-0.18838406,0.0005582346,-0.57268524,-0.6304033,-0.5381518,-0.13399495,-0.2334163,-0.4540565,-0.22972669,-0.15130416,-0.043012176,-1.190135,-0.57331,1,evasion_noise,4,CICIDS_attack
-0.2465334,-0.058444794,-0.2938223,-0.19112676,-0.16723964,-0.35103115,-0.5131978,0.14104125,-0.07530243,-0.20208892,-0.18490191,1.6519054,-0.1905526,0.001877942,-0.51567215,-0.63979375,-0.5744048,-0.13203315,-0.20067376,-0.48294052,-0.22693118,-0.15933578,-0.039214015,-1.3019786,-0.571917,1,evasion_noise,5,CICIDS_attack
-0.26783708,-0.061687164,-0.2579204,-0.17736155,-0.180432,-0.29383036,-0.5040784,0.1388038,-0.09765288,-0.2056659,-0.20990777,1.6141257,-0.1928983,-0.001001435,-0.5275891,-0.6439441,-0.5246602,-0.12545791,-0.20871493,-0.4927935,-0.19590503,-0.18886207,-0.037693642,-1.1204196,-0.6681652,1,evasion_noise,6,CICIDS_attack
-0.27343735,-0.052111953,-0.2408393,-0.1715777,-0.152683,-0.29494599,-0.6014939,0.13630728,-0.088640146,-0.23805913,-0.24603856,1.5589567,-0.19111742,-0.00046800205,-0.6072806,-0.62047184,-0.52697444,-0.15128228,-0.20774439,-0.53174055,-0.2334759,-0.13940822,-0.04766999,-1.1070211,-0.61297053,1,evasion_noise,7,CICIDS_attack
-0.22263044,-0.052117016,-0.28031194,-0.13834852,-0.14938964,-0.26173443,-0.49826676,0.17852797,-0.09029635,-0.21225989,-0.19611141,1.5572637,-0.20761232,0.0002499992,-0.65690297,-0.57912445,-0.45404166,-0.120872684,-0.2072286,-0.43285316,-0.24551706,-0.13798277,-0.034473725,-1.4669878,-0.47414577,1,evasion_noise,8,CICIDS_attack
-0.27241105,-0.069067955,-0.34847507,-0.232211,-0.17909619,-0.3555587,-0.5604918,0.12566544,-0.057240114,-0.2741379,-0.2240531,2.0880365,-0.17786127,-0.0009684888,-0.5355357,-0.7133964,-0.4670935,-0.15766877,-0.26732734,-0.40443414,-0.23572631,-0.18016176,-0.043360632,-1.2640882,-0.43691584,1,evasion_noise,9,CICIDS_attack
-0.2336,0.055666666,0.27833334,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.027,-1.0213931,-0.4425,-0.2296,-0.1526,-0.0427,-0.22568,-0.6211,1,lateral_movement,0,CICIDS_attack
-0.2336,0.09542857,0.23857144,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.054,-0.5119701,-0.4425,-0.2296,-0.1526,-0.0427,-0.45136,-0.6211,1,lateral_movement,1,CICIDS_attack
-0.2336,0.11133333,0.22266667,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.0675,-0.40978044,-0.4425,-0.2296,-0.1526,-0.0427,-0.5642,-0.6211,1,lateral_movement,2,CICIDS_attack
-0.2336,0.12525,0.20875,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.081,-0.34159735,-0.4425,-0.2296,-0.1526,-0.0427,-0.67704,-0.6211,1,lateral_movement,3,CICIDS_attack
-0.2336,0.14844444,0.18555556,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.108,-0.25630462,-0.4425,-0.2296,-0.1526,-0.0427,-0.90272,-0.6211,1,lateral_movement,4,CICIDS_attack
-0.2336,0.18218182,0.15181819,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.162,-0.17094088,-0.4425,-0.2296,-0.1526,-0.0427,-1.35408,-0.6211,1,lateral_movement,5,CICIDS_attack
-0.2336,0.2004,0.1336,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.2025,-0.13677548,-0.4425,-0.2296,-0.1526,-0.0427,-1.6926,-0.6211,1,lateral_movement,6,CICIDS_attack
-0.2336,0.21471429,0.11928572,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.243,-0.11399223,-0.4425,-0.2296,-0.1526,-0.0427,-2.03112,-0.6211,1,lateral_movement,7,CICIDS_attack
-0.2336,0.22266667,0.11133333,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.27,-0.1025987,-0.4425,-0.2296,-0.1526,-0.0427,-2.2568,-0.6211,1,lateral_movement,8,CICIDS_attack
-0.2336,0.23857144,0.09542857,-0.1771,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.3375,-0.08208717,-0.4425,-0.2296,-0.1526,-0.0427,-2.821,-0.6211,1,lateral_movement,9,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.09583449,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.2835,0.84665,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,0,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.106059544,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.0945,2.53995,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,1,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.22617526,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.378,0.33866,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,2,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.26034802,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.0189,3.3866,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,3,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.262662,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.2835,2.53995,-0.05226,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,4,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.21797788,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.0567,0.50799,-0.3484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,5,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.10647409,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.4725,0.16933,-0.01742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,6,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.30932876,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.0378,4.23325,-0.03484,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,7,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.23621829,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.189,1.6933,-0.1742,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,8,CICIDS_attack
-0.2336,-0.0602,-0.2728,-0.3261999,-0.1588,-0.3147,-0.5542,0.1377,-0.0842,-0.2144,-0.0945,0.84665,-0.0871,0.0,-0.5689,-0.6018,-0.4996,-0.135,-0.2053,-0.4425,-0.2296,-0.1526,-0.0427,-1.1284,-0.6211,1,tool_substitution,9,CICIDS_attack
-0.15380828,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.10268262,-0.09601405,-0.071131356,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.32170802,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.21477272,-0.20082463,-0.14877956,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.28902745,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.19295512,-0.18042395,-0.13366584,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.28083178,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.18748368,-0.17530786,-0.12987562,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
-0.2825423,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.18862562,-0.17637563,-0.13066667,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,4,CICIDS_attack
-0.9481462,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.63298374,-0.59187555,-0.43848696,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,5,CICIDS_attack
-0.8226944,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.54923195,-0.5135629,-0.38046953,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,6,CICIDS_attack
-0.70382226,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.46987268,-0.43935752,-0.325495,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,7,CICIDS_attack
-0.9045466,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.6038766,-0.5646587,-0.41832355,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,8,CICIDS_attack
-1.065259,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.7111684,-0.6649827,-0.49264783,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,9,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.04137,-0.11754,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.12012,-0.13266,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.11424,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.06895,-0.1959,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.2002,-0.2211,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.1904,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.08274,-0.23508,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.24024,-0.26532,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.22848,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.09653,-0.27426,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.28028,-0.30954,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.26656,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.11032,-0.31344,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.32032,-0.35376,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.30464,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.2564,-0.179,-0.1755,-0.1582,-0.16548,-0.47016,-0.3095,-0.2894,-0.2144,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.48048,-0.53064,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.45696,1,payload_obfuscation,5,CICIDS_attack
