flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,2
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,3
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,4
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,5
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,6
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,7
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,8
0.15369392039454777,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12951018848857979,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,9
0.15368271816973972,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11815099549468298,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,0
0.1536820705292894,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11749428015539967,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,1
0.15368474283587097,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12020403171983522,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,2
0.1536830237661068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11846087394932642,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,3
0.15368444985493093,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11990694546254684,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,4
0.15370428974627617,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.14002483799110177,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,5
0.15370058769766165,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13627091540823788,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,6
0.1537255024202233,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1615347488713734,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,7
0.15372579401781555,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.161830432397067,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,8
0.15370372558151055,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13945276801723366,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,9
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,0
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,1
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,2
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,3
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,4
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,5
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,6
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,7
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,8
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,payload_obfuscation,9
0.1518935256373589,2.0057022269522244,0.0009619840204354278,5.0,5.0,5.0,0.21087261328881768,0.1302774455075773,0.10513624166391065,0.053367046397726006,-0.01511572792338991,0.11321460389011008,0.14134370016549042,-5.0,-0.026574243456139377,5.0,0.20147503863319427,0.022803056066401147,0.01173181947984631,-0.021376038526105406,-0.024695284298116783,5.0,5.0,-0.04426558553829978,0.18458451493244257,1,Fuzzers,evasion_noise,0
0.151984679710977,2.0153673611999743,0.0019494539447926754,5.0,5.0,5.0,0.21353322106695477,0.12946113822040856,0.10586400566325063,0.053893986621831855,-0.011347632410845772,0.11244371933145213,0.1413139838614751,-5.0,-0.027166624616959498,5.0,0.1996154065985923,0.018448824717034417,0.01234640302394975,-0.021087989740958386,-0.02555744623703353,5.0,5.0,-0.046984490252742525,0.18638999306658038,1,Fuzzers,evasion_noise,1
0.15589738462363828,1.9970218277136207,0.0046909813969907635,5.0,5.0,5.0,0.21314424335601456,0.1271958711223853,0.1025959717245566,0.0512964167959186,-0.01358980160045359,0.11022160423551294,0.14084007483485422,5.0,-0.026840708525291787,5.0,0.19941285045895824,0.021099299892898906,0.012491518232003476,-0.019517342988630833,-0.02505078277104344,5.0,5.0,-0.04496505354276994,0.18753351355690018,1,Fuzzers,evasion_noise,2
0.15397875874005193,2.071628537710696,0.0030941800713167223,5.0,5.0,5.0,0.20972814211315038,0.12872229235989954,0.10117519525017923,0.05218998142134318,-0.012250238084952528,0.11139379938439878,0.1435829466284705,5.0,-0.02645571233186341,5.0,0.2009961648276101,0.019508151690685156,0.015040016226607545,-0.021811349459515992,-0.02475842172515992,5.0,5.0,-0.045972319247698075,0.186187654584563,1,Fuzzers,evasion_noise,3
0.1521109642631264,1.6835922895844204,0.0022945036565739344,5.0,5.0,5.0,0.211376454553389,0.13616549179373091,0.10367902038434355,0.0525614994110821,-0.014089748295809692,0.11180655871753824,0.14012351036984275,-5.0,-0.02657758232552413,5.0,0.19917925678296455,0.018384061586676152,0.009982915144035622,-0.019514879983867976,-0.025836522290258474,5.0,5.0,-0.04584732910728311,0.18421534880213228,1,Fuzzers,evasion_noise,4
0.1535865105070583,2.0477368742831388,0.0020369613572106095,5.0,5.0,5.0,0.21180679940133773,0.13083364350216722,0.10358079937276059,0.055059225708672305,-0.01201166831638436,0.1111756302104298,0.14076330884936925,-5.0,-0.026696305757195973,5.0,0.19950622662132012,0.020847090245329502,0.010986743056178232,-0.019700898696209508,-0.02401764272788504,5.0,5.0,-0.04542440816746141,0.18380313871050327,1,Fuzzers,evasion_noise,5
0.15357969835063448,2.0563478166242612,0.0024800989723388566,5.0,5.0,5.0,0.2109621709027682,0.13032935621682826,0.10307840380640276,0.053995232945601414,-0.013852729136744861,0.1098243022056447,0.141872173520342,5.0,-0.026314150945570464,5.0,0.199535086309232,0.020427785175588693,0.012061191375995442,-0.021745775539570952,-0.02403265807140958,5.0,5.0,-0.04534539583680708,0.1862058282579024,1,Fuzzers,evasion_noise,6
0.15396950573668,2.110827853961487,0.0035617803242747473,5.0,5.0,5.0,0.20962419844543348,0.1338209119342357,0.10371763036367024,0.05324370015243235,-0.01410800193893517,0.1119205883459661,0.1404644310249627,-5.0,-0.02652483247675766,5.0,0.20013729306041514,0.020311233141799744,0.013181468176319417,-0.020423750961582086,-0.025238103596911254,5.0,5.0,-0.045080892606686455,0.18568837922645756,1,Fuzzers,evasion_noise,7
0.15178449757964038,1.6402972072018445,0.0025264725558569578,5.0,5.0,5.0,0.21269344543036797,0.132169291099429,0.10137303705759024,0.051860517264699535,-0.012002267382475867,0.11081247277732884,0.14018753601848097,-5.0,-0.025555142366048306,5.0,0.2002167186619058,0.018766803764656028,0.012105267120202044,-0.021085317284156458,-0.024325932475915996,5.0,5.0,-0.04398905720118563,0.18605164982657987,1,Fuzzers,evasion_noise,8
0.15348431735731705,2.398976503951351,0.0027980320079703538,5.0,5.0,5.0,0.2111712737056564,0.13284322532010243,0.1037053829268668,0.052887021707956144,-0.01376582064353096,0.11207495718654599,0.13985806930009834,5.0,-0.027990895391118594,5.0,0.19777930055749882,0.017693285931729166,0.012878311856489825,-0.019844532771963408,-0.024631634690037298,5.0,5.0,-0.04516890917353076,0.18679594274714093,1,Fuzzers,evasion_noise,9
0.15369275384630068,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,0
0.15369275384630068,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,1
0.15369275384630068,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,2
0.15369275384630068,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,3
0.15369275384630068,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,4
0.15369275384630068,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,5
0.15369275384630068,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,6
0.15369275384630068,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,7
0.15369275384630068,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,8
0.15369275384630068,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,lateral_movement,9
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,0
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,1
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,2
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,3
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,4
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,5
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,6
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,7
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,8
0.15369275384630068,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1283272942954694,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,tool_substitution,9
0.340718646428422,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,0
0.350064963487063,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,1
0.76439805704557,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,2
0.36724000044211524,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,3
0.7030336845380128,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,4
5.0,4.005434144052859,0.0026261186965746983,5.0,2.787645620346915,5.0,0.21173336679956087,5.0,0.10404924411238013,5.0,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Fuzzers,timing_variation,5
